,Post
10,"My M.Tech research interview experience at Indian Institute of Science (IISc)Last year, I had the opportunity to attend the interview process of the M.Tech by Research programs at the CSA department at IISc.Firstly, for CSA, there are three pools to choose from -A. Theoretical Computer Science, consisting of Algorithms, TOC, graph theory and discrete math, cryptography and security, Approximation and randomization, geometry etc.,B. Computer Systems, consisting of operating system, architecture, compilers, computer security, high performance computing etc.,C. Intelligence Systems, consisting of machine learning, artificial intelligence and robotics, reinforcement learning etc.I chose Pool C so, I was asked questions related to areas, ranging from basic data structures and programming skills to linear algebra and probability.Prepare from standard textbooks for whatever pool you are applying. Find related NPTEL videos on YouTube and try to understand the concepts well.For example, if you are appearing for pool C then, for Linear algebra you can refer to 3blue1brown or MIT Gilbert Strang lectures on Youtube. For Probability you can refer to Sheldon Ross textbook, etc.Some of the questions I remember were 1) given some constraints can you derive uniform distribution and find it's expectation? 2) Given system of equations with some constraints what kind of solutions they have?One of the most important things that they look for is a strong understanding of fundamental concepts. They are interested in your ability to apply your knowledge to real-life problems. Mathematics is a crucial part of these programs, so they expect a strong foundation in that. They want to see how well you can approach problems and arrive at solution.This is not about how many formulas you know or how many properties you can recite. They look for your thought process and approach to the problem. Even if you cannot solve a problem, they are interested in how you discuss and approach the problem with them. They might even provide you with hints and support your thought process.During the interview, I found that the faculties were flexible about the area in which I wanted to work. You can also discuss their research work and your interest.Here are some final tips to prepare for the interview process:1. Focus on your fundamentals and make sure you understand the underlying concepts clearly.2. Don't throw fancy keywords or concepts at the interview if you don't really understand them. For example ""deep learning and neural networks"" etc. unless you know them well with underlying math and how they work. They can easily tell if you are not being honest.3. You can visit google scholar profile of 2-3 professors under whom you want to work and know about their ongoing research. This can be strong and positive topic of discussion during interview.Good luck to all of you!#machinelearning #gate2023 #gatecse #iiscbangalore #mtech #research"
11,"Attending #CadenceLIVE Silicon Valley? If so, here's a sneak peek into what you can expect from McLaren and Cadence... and might we say that this is just scratching the surface?Don't miss out and register NOW! https://bit.ly/3IN5BGA"
12,Check it out !!!
13,"CARS 24 EXPERIENCE #experience VERY POOR AND FALSE COMMITMENT  WHILE DEAL WITH CARS24PATHETIC EXPERIENCE FACING WITH THIS AMAZING CARS24 BRAND.NEVER EXPACTING ....FALSE AND WRONG COMMITMENT DID NOT PICK THE CALL AND NOT EVENT REPLY OF MSGSZONAL MANAGER LEVEL PERSON (884 9540367 HIS NUMBER , CALLED ME FIX THE RATE AND AFTER 30 MINS....DID NOT PICK UP CALL/NO REPLY & THE DEAL HE OFFERED ......ITS FAKE AND I GET MSG FROM COMPANY..... WE ARE SORRY NOT ABLE TO GIVE YOU THE PRICE AS DISCUSSED- REC CALLS AS WELL.....I REALLY GET DISAPPOINTMENT FORM THE CARS24 TEAM, TRULY PATHETIC EXPERIENCE WITH THIS REPUTED COMPANYHOPE  SOMONE CAN SEE..MY COMPLAIN AND ANSWER.... VERY DISAPPOINTMENT EXPERIENCE WITH CARS24"
14,"Just completed an Exploratory Data Analysis of Online Store Customer Dataset.UNIVARIATE ANALYSIS1. Maximum transactions took place in February, 2020.2. Maximum customers are 15 or 16 years old.3. Minimum customers are 21 or 22 years old.4. Minimum transactions took place in November, 2019.5. Maximum customers are married.6. Minimum customers are single.7. Maximum customers live in Illinois.8. Minimum customers live in Tennessee.9. Maximum customers are female.10. Minimum customers are male.11. Maximum customers belong to Basic segment.12. Maximum customers are employees.13. Minimum customers are unemployed.14. Maximum customers use PayPal for payment.15. Maximum customers are referred to buy from online store.16. Maximum amount spent is $299917. Minimum amount spent is $218. Maximum age is 7819. Minimum age is 15BIVARIATE ANALYSIS1. Maximum married belong to basic segment.2. Minimum single belong to missing segment.3. Maximum male belong to basic segment.4. Minimum female belong to missing segment.5. Maximum customers who are referred belong to basic segment.6. Maximum married are employees.7. Minimum single are unemployed.8. Maximum females are employees.9. Minimum males are unemployed.10. Maximum customers who are referred are employees.11. Maximum married use PayPal for payment.12. Maximum female customers use PayPal for payment.13. Maximum customers who are referred use PayPal for payment.14. Customers who belong to Basic segment spend the maximum amount.15. Maximum amount is spend from Massachusetts state of US.16. Minimum amount is spend from Alabama state of US.#data #dataanalysis #dataanalytics #exploratorydataanalysis #businessanalytics #businessintelligence #univariateanalysis #bivariateanalysis #datavisualisation #python #graphs #bargraph #plotting #matplotlib #seaborn #kaggle #datacleaning #datawrangling"
15,HTML INPUT TYPES HAND WRITTEN NOTES FOR WEB DEVELOPERS🎯Credits : Programming Girlfollow Sajid Mohammed for more content on Web Development.#programming #programmer #coding #coder #code #web #website #design #designer #development #developer #webdesign #webdesigner #webdevelopment #webdeveloper #frontend #backend #frontenddeveloper #backenddeveloper #html5 #html #css3 #css #javascript #js #reactjs #engineering #engineer #software #developer #html #html5 #htmlcss #htmlcode #css #css3 #csstricks #tailwindcss #tailwind #javascript #js #dsa #git #github #react #api #python #pythonprogramming #sql #web3 #learn #free #angulardevelopment #angularjobs #angulardevelopers #angular10 #frontend #frontenddeveloper #frontenddevelopment #frontendwebdeveloper #frontenddev #frontendengineer #frontenddevelopers #backenddeveloper #fullstackdeveloper #backend #fullstack #stackoverflow #fullstackdevelopment #w3schools W3Schools.com W3Schools.com #frontend #w3schools #frontenddeveloper  #frontenddevelopment #sololearn #frontendwebdeveloper #frontenddev #frontendengineer #frontenddevelopers #backenddeveloper #fullstackdeveloper #backend #fullstack #stackoverflow #fullstackdevelopment #w3schools #hiringnow #talent #recruitment #hiring #jobs #jobsearch #job #hr #careers #nowhiring #recruiter #employment #career #humanresources #work #staffing #jobseekers #business #resume #hiringnow #jobhunt #jobopening #vacancy #jobseeker #jobsearching #freecodecamp #github #ibm #sololearn
16,"I recently had the chance to test drive—or test ride, I guess—one of Wayve’s autonomous vehicles. It was a pretty wild ride. The car drove us around downtown London, which is one of the most challenging driving environments imaginable, and it was a bit surreal to experience a machine dodging all that traffic: https://lnkd.in/gRWpeZnX"
17,"#Internship #Opportunity🔥. 𝐄𝐘 (𝐄𝐫𝐧𝐬𝐭 & 𝐘𝐨𝐮𝐧𝐠) 𝐢𝐬 𝐇𝐢𝐫𝐢𝐧𝐠 𝐈𝐧𝐭𝐞𝐫𝐧𝐬. 𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐀𝐋𝐋 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 & #Freshers (𝐁𝐨𝐭𝐡 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝). 𝐅𝐨𝐫 𝐭𝐡𝐞 𝐑𝐨𝐥𝐞 𝐨𝐟 👇‍‍𝐈𝐧𝐭𝐞𝐫𝐧 | 𝐄𝐘𝐁𝐮𝐬𝐢𝐧𝐞𝐬𝐬 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐢𝐧𝐠          Follow👉‍‍ Dr.Shubhra Chakraborty🎯 for more Career Opportunities. It is our aim to help as many students as possible. 𝐈𝐟 𝐚𝐧𝐲𝐨𝐧𝐞 𝐢𝐬 𝐥𝐨𝐨𝐤𝐢𝐧𝐠 𝐟𝐨𝐫 #Internships or #Jobs, 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐰𝐢𝐭𝐡 𝐮𝐬EY is a multinational professional services network headquartered in London, England. EY is one of the world’s biggest professional services networks. It is one of the Big Four accounting companies, along with Deloitte, KPMG, and PricewaterhouseCoopers. Global Delivery Services (GDS) is a dynamic and truly global delivery network. Across our six locations, we work with teams from all EY service lines, geographies, and sectors, and play a vital role in the delivery of the EY growth strategy. 𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 𝐇𝐨𝐰 𝐓𝐨 𝐏𝐫𝐨𝐜𝐞𝐞𝐝🔴 Like this Post & Tag your friends who are interested🔴 𝑻𝒚𝒑𝒆 𝒀𝒐𝒖𝒓 𝑬𝒎𝒂𝒊𝒍 𝒊𝒅 𝒊𝒏 𝒕𝒉𝒆 𝒄𝒐𝒎𝒎𝒆𝒏𝒕𝒔 𝒔𝒆𝒄𝒕𝒊𝒐𝒏🔴 The Application Form & Link will be emailed to you in 48hrs.𝑷𝒍𝒔 𝑳𝒊𝒌𝒆 & 𝑺𝒉𝒂𝒓𝒆 𝒕𝒉𝒊𝒔 𝑷𝒐𝒔𝒕 𝒔𝒐 𝒊𝒕 𝒓𝒆𝒂𝒄𝒉𝒆𝒔 𝒕𝒉𝒐𝒔𝒆 𝒘𝒉𝒐 𝒏𝒆𝒆𝒅 𝒊𝒕 𝒕𝒉𝒆 𝒎𝒐𝒔𝒕. 𝑻𝒂𝒈 𝒂𝒏𝒚𝒐𝒏𝒆 𝒚𝒐𝒖 𝒌𝒏𝒐𝒘 𝒘𝒉𝒐 𝒊𝒔 𝒍𝒐𝒐𝒌𝒊𝒏𝒈 𝒇𝒐𝒓 𝒊𝒏𝒕𝒆𝒓𝒏𝒔𝒉𝒊𝒑𝒔. 𝑯𝒆𝒍𝒑 𝒐𝒕𝒉𝒆𝒓𝒔 𝒃𝒚 𝒃𝒆𝒊𝒏𝒈 𝒕𝒉𝒆𝒊𝒓 #HelpingHands😃𝐍𝐨𝐭𝐞 - I would recommend that anyone who is applying for #Internships & #Jobs to create a 𝐒𝐞𝐩𝐚𝐫𝐚𝐭𝐞 𝐄𝐦𝐚𝐢𝐥 𝐈𝐝 Just for this purpose so your Private email id is Protected. Also never comment your phone numbers or personal infoMission Helping Hands #Internships #jobs #Hiring #Placements ⚠️ Since our team has to manually reply to each & every email id, the 𝐃𝐞𝐚𝐝𝐥𝐢𝐧𝐞 for this Post is 𝟏𝟏𝐭𝐡 𝐀𝐩𝐫𝐢𝐥, 𝟐𝐩𝐦Our official email id is admin@missionhelpinghands.in. Pls DO NOT Trust any other mails that ask for Personal Details🚨 𝑫𝒊𝒔𝒄𝒍𝒂𝒊𝒎𝒆𝒓 – Our team at Mission Helping Hands works passionately to share more Internship & Job opportunities for the Student community. This is a 𝐋𝐚𝐛𝐨𝐮𝐫 𝐨𝐟 𝐋𝐨𝐯𝐞 & we 𝐃𝐎 𝐍𝐎𝐓 𝐜𝐡𝐚𝐫𝐠𝐞 anything for it. All the information shared by us is in good faith. We do not have any say in the final candidate selection for these Internships & Jobs."
18,"6 PhD positions & 1 postdoc position are coming up in our research project ""A social-ecological systems approach to inform ecosystem restoration in rural Africa"". We’re seeking expressions of interest now. Leuphana Universität Lüneburg, Georg-August-Universität Göttingen, Leibniz Centre for Agricultural Landscape Research (ZALF), Humboldt-Universität zu Berlin. Infos: https://lnkd.in/euxJmMz3"
19,"Happy #WorldHealthDay! Optum is helping advance the mission of the World Health Organization by promoting physical, mental, emotional and financial health and well-being."
20,"#Internship #Opportunity🔥.𝐋𝐞𝐧𝐨𝐯𝐨 𝐢𝐬 𝐇𝐢𝐫𝐢𝐧𝐠 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 𝐟𝐨𝐫 𝐈𝐧𝐭𝐞𝐫𝐧𝐬𝐡𝐢𝐩. 𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐀𝐋𝐋 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 & #Freshers (𝐁𝐨𝐭𝐡 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝). 𝐒𝐭𝐢𝐩𝐞𝐧𝐝 - 𝐑𝐬 𝟓𝟎,𝟎𝟎𝟎. 𝐅𝐨𝐫 𝐭𝐡𝐞 𝐑𝐨𝐥𝐞 𝐨𝐟 👇‍‍𝐈𝐧𝐭𝐞𝐫𝐧 | 𝐋𝐞𝐧𝐨𝐯𝐨𝐌𝐚𝐫𝐤𝐞𝐭𝐢𝐧𝐠          Follow👉‍‍ Dr.Shubhra Chakraborty🎯 for more Career Opportunities. It is our aim to help as many students as possible. 𝐈𝐟 𝐚𝐧𝐲𝐨𝐧𝐞 𝐢𝐬 𝐥𝐨𝐨𝐤𝐢𝐧𝐠 𝐟𝐨𝐫 #Internships or #Jobs, 𝐜𝐨𝐧𝐧𝐞𝐜𝐭 𝐰𝐢𝐭𝐡 𝐮𝐬Lenovo is the world's largest personal computer vendor by unit sales. It markets the ThinkPad line of notebook computers, the IdeaPad and Yoga lines of notebook laptops, and the IdeaCentre and ThinkCentre lines of desktops.Lenovo has operations in more than 60 countries and sells its products in around 160 countries. 𝐄𝐥𝐢𝐠𝐢𝐛𝐢𝐥𝐢𝐭𝐲 - 𝐔𝐧𝐝𝐞𝐫𝐠𝐫𝐚𝐝 & 𝐏𝐨𝐬𝐭𝐠𝐫𝐚𝐝 𝐒𝐭𝐮𝐝𝐞𝐧𝐭𝐬 𝐒𝐭𝐢𝐩𝐞𝐧𝐝 - 𝐒𝐭𝐢𝐩𝐞𝐧𝐝 - 𝐑𝐬 𝟓𝟎,𝟎𝟎𝟎𝐇𝐨𝐰 𝐓𝐨 𝐏𝐫𝐨𝐜𝐞𝐞𝐝🔴 Like this Post & Tag your friends who are interested🔴 𝑻𝒚𝒑𝒆 𝒀𝒐𝒖𝒓 𝑬𝒎𝒂𝒊𝒍 𝒊𝒅 𝒊𝒏 𝒕𝒉𝒆 𝒄𝒐𝒎𝒎𝒆𝒏𝒕𝒔 𝒔𝒆𝒄𝒕𝒊𝒐𝒏🔴 The Application Form & Link will be emailed to you in 48hrs.𝑷𝒍𝒔 𝑳𝒊𝒌𝒆 & 𝑺𝒉𝒂𝒓𝒆 𝒕𝒉𝒊𝒔 𝑷𝒐𝒔𝒕 𝒔𝒐 𝒊𝒕 𝒓𝒆𝒂𝒄𝒉𝒆𝒔 𝒕𝒉𝒐𝒔𝒆 𝒘𝒉𝒐 𝒏𝒆𝒆𝒅 𝒊𝒕 𝒕𝒉𝒆 𝒎𝒐𝒔𝒕. 𝑻𝒂𝒈 𝒂𝒏𝒚𝒐𝒏𝒆 𝒚𝒐𝒖 𝒌𝒏𝒐𝒘 𝒘𝒉𝒐 𝒊𝒔 𝒍𝒐𝒐𝒌𝒊𝒏𝒈 𝒇𝒐𝒓 𝒊𝒏𝒕𝒆𝒓𝒏𝒔𝒉𝒊𝒑𝒔. 𝑯𝒆𝒍𝒑 𝒐𝒕𝒉𝒆𝒓𝒔 𝒃𝒚 𝒃𝒆𝒊𝒏𝒈 𝒕𝒉𝒆𝒊𝒓 #HelpingHands😃𝐍𝐨𝐭𝐞 - I would recommend that anyone who is applying for #Internships & #Jobs to create a 𝐒𝐞𝐩𝐚𝐫𝐚𝐭𝐞 𝐄𝐦𝐚𝐢𝐥 𝐈𝐝 Just for this purpose so your Private email id is Protected. Also never comment your phone numbers or personal infoMission Helping Hands #Internships #jobs #Hiring #Placements ⚠️ Since our team has to manually reply to each & every email id, the 𝐃𝐞𝐚𝐝𝐥𝐢𝐧𝐞 for this Post is 𝟏𝟎𝐭𝐡 𝐀𝐩𝐫𝐢𝐥, 𝟐𝐩𝐦Our official email id is admin@missionhelpinghands.in. Pls DO NOT Trust any other mails that ask for Personal Details🚨 𝑫𝒊𝒔𝒄𝒍𝒂𝒊𝒎𝒆𝒓 – Our team at Mission Helping Hands works passionately to share more Internship & Job opportunities for the Student community. This is a 𝐋𝐚𝐛𝐨𝐮𝐫 𝐨𝐟 𝐋𝐨𝐯𝐞 & we 𝐃𝐎 𝐍𝐎𝐓 𝐜𝐡𝐚𝐫𝐠𝐞 anything for it. All the information shared by us is in good faith. We do not have any say in the final candidate selection for these Internships & Jobs."
21,"We understand, and that's why we are.Experience the future of hiring with OptimHire - Say goodbye to expensive job postings and hello to instant talent acquisition.Want to effortlessly recruit top talents? It is possible with our one-of-a-kind, instant hiring solution!Sign up now and transform your recruitment process today.Learn more - https://lnkd.in/ga-pDzZQ#optimhire #hiring #recruitment #future #talentacquisition"
22,#thefoundersstoryGCP it’s happening @ Google.
23,"𝐥𝐞𝐠𝐞𝐧𝐝𝐚𝐫𝐲 𝐜𝐨𝐧𝐬𝐢𝐬𝐭𝐞𝐧𝐜𝐲 𝐠𝐫𝐚𝐩𝐡𝐬 𝐨𝐟 𝐂𝐨𝐝𝐞𝐅𝐨𝐫𝐜𝐞𝐬🔥🔥🔥Want a motivation to perform more better in codeforces and codechef?look at these graphs 🔥🔥some grinded for 4 years continuously, some 6 years , some even 10 years and some are still grinding and hustling🔥🔥a common tip which is always shared by Utkarsh Gupta and Priyansh Agarwal that is ""contest dete rho""#cp #dsa #motivation #codechef"
24,"The call for a 6 month moratorium on making AI progress beyond GPT-4 is a terrible idea.I'm seeing many new applications in education, healthcare, food, ... that'll help many people. Improving GPT-4 will help. Lets balance the huge value AI is creating vs. realistic risks.There is no realistic way to implement a moratorium and stop all teams from scaling up LLMs, unless governments step in. Having governments pause emerging technologies they don’t understand is anti-competitive, sets a terrible precedent, and is awful innovation policy. Responsible AI is important, and AI has risks. The popular press narrative that AI companies are running amok shipping unsafe code is not true. The vast majority (sadly, not all) of AI teams take responsible AI and safety seriously. Let's invest more in safety while we advance the technology, rather than stifle progress.A 6 month moratorium is not a practical proposal. To advance AI safety, regulations around transparency and auditing would be more practical and make a bigger difference."
25,"These Incredible Excel Tips will definitely blow your mindAlso, sign up to use our AI tool for free: bit.ly/3GaltAmThanks, Cheatsheet"
26,"Computer sind dumm. Habe ich jetzt den ersten intelligenten Computer kennengelernt?Diese Frage kam mir auf dem 1. IBM Who is Who Influencer Forum. Ich dürfte mit ca. 50 anderen Forumsbesuchern im IBM Headquarter D.A.CH. den einzigen deutschen Quantencomputer besuchen.Die simple Antwort auf die Frage, ob dieser Computer intelligent ist lautet: Wir denken noch zu linear. 🤯 Schon nach 2 Minuten merkte ich, wie groß meine Wissenslücke ist. Der super spannende Vortrag von Dr. Jan-Rainer Lahmann offenbarte mir das eindringlich. Folgende 3 Insights habe ich erstmal mitgenommen.✅ Der Quantencomputer ist nicht einfach ein besserer und schnellerer Rechner. Er/Sie/Es ist eine ganz neue Art der Informationsverarbeitung und Bereitstellung. Ich muss mich dringend mit den Grundlagen der Quantenphysik vertraut machen. Sonst verstehe ich das Potenzial eines Quantencomputers nicht. ✅ Im Gegensatz zum normalen Computer kennt er mehr als 2 Zustände. Diese liegen zwischen 0-1. Das ermöglicht parallele Berechnungen. Schrödingers Katze kann also wirklich gleichzeitig leben oder nicht leben. Und damit komme ich zum spannendste Faktor. ✅ Der Quantencomputer ist NICHT für rein logische Berechnungen da. Auf die Frage, ob Schrödinger's Katze lebt, kann er nach jeder Berechnung eine andere Antwort geben. Die immer ein etwas anderes Ergebnis bedeutet.🤷‍♂️ Ganz ehrlich. Ich hab es immer noch nicht verstanden. Aber ich weiß jetzt. Ich will es verstehen.Dank des Forum's habe ich nun direkten Zugang zu den Experten. Auch im Bereich #ai war Kenza Ait Si Abbou direkt zur Beantwortung meiner Fragen vor Ort. PS: Für alle die schon weiter sind als ich. Ihr könnt das Ding kostenlos über die IBM Cloud testen.https://lnkd.in/e_UuUrXg#ibmquantum #influencer #corporateinfluencer #ibm Und mein ganz persönlicher Dank gilt den Organisatoren:innen Petra Bernhardt, Jürgen Schmitt, Katrin-Cécile Ziegler und Daniel Unkelhäußer. Es hat mir und allen Beteiligten an nichts gefehlt. Das habt ihr grandios gerockt 🤟."
27,"Cardo Systems, Ltd produces cutting-edge Bluetooth devices for groups in motion with the Cadence Tensilica HiFi 4 DSP.Design what moves you! >> https://bit.ly/3SciU5m"
28,🤖 인공지능에 대한 관심이 그 어느 때보다도 높은데요.과학유튜버 ‘지식인미나니’가 🌐미국 보스턴의 MIT-IBM Watson AI Lab을 방문했습니다. AI가 앞으로 나아갈 방향은 물론 요즘 사회적으로 논의되고 있는 AI와 윤리(ethics)에 대한 IBM 연구소장의 인사이트를 소개합니다. 👉👉https://ibm.co/3zF6Br4
