,Post
10,"Transform global clients through key offerings like living marketing, connected commerce and next-generation customer care helping them become living businesses by optimizing their marketing and sales strategies"
11,"Agree 💯When your parents are not #Rich ,but still afford to give you a beautiful #Life.Appreciate their #sacrifices.Connect Kiran P. Bharambe Join our Telegram group for Openingshttps://lnkd.in/gVV5pY8jfor Study Materialshttps://lnkd.in/eaEM3ma2LinkedIn for Creators LinkedIn News India LinkedIn Talent Solutions #india #linkedin #talent #appreciate"
12,"When linear regression would have done the job, but someone just really wanted to be using deep learning. ↓Check out https://AlphaSignal.ai to get a weekly summary of the top breakthroughs in Machine Learning."
13,Digitalize your fleet with smartPAL Ship management Software from MariApps Marine Solutions 🚢🔱Increase your crew utilization🔱Optimize Ship Operating CostsKnow More: https://bit.ly/smartPAL
14,"Great conversation between our CEO Shantanu Narayen & Indian Prime Minister Narendra Modi covering how to unleash creativity and digital literacy for billions of people, the potential of AI to advance citizen services and Adobe’s continued investment in India."
15,"Is timing truly the secret ingredient to success in business? 🤔""Timing is everything,"" a statement we've all heard, but how much does it actually impact our professional lives? ⏰📈As ambitious professionals, let's dive deep into the importance of timing in the world of business! 🌟👥Have we ever sealed a deal or landed a promotion because you were at the right place at the right time? 🏆🎯Or maybe we’ve learned valuable lessons from missed opportunities due to poor timing? ⌛Let's exchange thoughts and inspire one another to navigate the delicate dance of timing in our careers. 💼💡Please share your stories in the comments below, and tag friends and colleagues who have a keen sense of timing or those who could benefit from this discussion! ‪🍎💻🚀‬Be sure to give this post a like and follow our page for more thought-provoking content tailored for driven professionals like you! 🔔💙#inspiration #success #timing #goals #SeizeTheMoment"
16,👨‍🎓 👩‍🎓  The Ultimate Cheat Sheet for Web Developers --> 🖥 𝗙𝗿𝗼𝗻𝘁 𝗘𝗻𝗱 𝗖𝗵𝗲𝗮𝘁 𝗦𝗵𝗲𝗲𝘁𝘀HTML - https://htmlcheatsheet.comHTML4 - https://lnkd.in/d_44TCbXHTML5 - https://lnkd.in/dg2uMc44CSS - https://lnkd.in/d8nvha7JCSS2 - https://lnkd.in/dT7pSZYXCSS3 - https://lnkd.in/dkhdVi9UJavaScript - https://lnkd.in/dGgHwc-DJquery - https://lnkd.in/dnzkkqKSBootstrap - https://lnkd.in/dvJnTwJEBootstrap3 - https://lnkd.in/d4jSpNeQBootstrap4 - https://lnkd.in/dkpV9MDkFont families - http://fontfamily.io𝗕𝗮𝗰𝗸 𝗘𝗻𝗱 𝗖𝗵𝗲𝗮𝘁 𝗦𝗵𝗲𝗲𝘁𝘀Java - https://lnkd.in/dpA4fMruPHP - https://lnkd.in/dsg7Zb9NPython - https://lnkd.in/dYyi3-HFRuby basics - https://lnkd.in/d-XYipCaRuby 1.8.4 - https://lnkd.in/dc2mnRuB.net - https://lnkd.in/dhpu7_-HC - https://lnkd.in/db_ybPfzC++ - https://lnkd.in/dbYgG9nwExpress.js - https://lnkd.in/dH3YjjKsNode.js - https://lnkd.in/dUpDAAnQ𝗗𝗮𝘁𝗮𝗯𝗮𝘀𝗲 𝗖𝗵𝗲𝗮𝘁 𝗦𝗵𝗲𝗲𝘁𝘀SQL commands - https://lnkd.in/dQjpteVFOracle SQL - https://lnkd.in/d9sRdUE9Oracle SQL commands - https://lnkd.in/dBVnHidvMySQL - https://lnkd.in/ds-TP7YXPostgreSQL - https://lnkd.in/dCtZrmB5MongoDB - https://lnkd.in/d6He6gZW𝗔𝗱𝗱𝗶𝘁𝗶𝗼𝗻𝗮𝗹 𝗥𝗲𝗳𝗲𝗿𝗲𝗻𝗰𝗲 𝗦𝗵𝗲𝗲𝘁𝘀Principles of agile software development - https://lnkd.in/digSRHXFGit - https://lnkd.in/dqgtgCXUJSON - https://lnkd.in/dv-RWXV8UNIX/LINUX commands - https://lnkd.in/dznUZZvfHTTP status codes - https://lnkd.in/d6ZCfmPyFollow GAURAV GUPTA for more.#technology #javascript #python #computerprogramming #https #html #css #webdeveloper #php #sql #unix #mysql #oracle #agilesoftwaredevelopment #seo #java #linux
17,"Hiring for my team a couple of key roles -* Lead Software Engineer (VP) in Hyderabad.* Lead Test Automation Engineer (VP) in Mumbai.Anyone interested or any leads, please DM me."
18,"Congratulations to the second batch of Two-Wheeler Skill Development Center students on their successful final assessment on March 23, 2023, with the support of HMCL and ASDC. We are thrilled to announce that all 22 students participated in the assessment and were evaluated by esteemed professionals, including Mr. Ravi Katiyar from HMCL and Mr. Naveen Bhatnagar and Mr. Saurabh from ASDC.The event was graced by the presence of Dr. Ashish Karnwal, HoD (ME), Dr. Ajay Singh Verma, and the trainers of this center, Mr. Ashok Kumar and Mr. Ikhlaq. Dr. Karnwal congratulated the students on their achievements and encouraged them to aim higher in their careers by taking this employment-oriented course to new heights. We wish all the students a bright future ahead!KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #Assessment #TwoWheelerSkillDevelopmentCentre #SkillDevelopment #ASDC #HMCL #MechanicalEngineering #Skills #SKillIndia #future #event #students #employment #careers #development"
19,"Our heartiest congratulations to Mrs. Sudha Murty, former Chairperson of the Infosys Foundation, on being honored with the Padma Bhushan award (India’s third highest civilian honour) for distinguished service of high order in the field of social work. After receiving the Padma Bhushan from the President of India, Mrs Murty said, “I owe this award to the people of India. I hope my recognition today inspires the younger generation to take up social welfare as a vocation. It is needed for the continuous development of our great nation. I always feel that generosity of a few is hope for a million.”Congratulations to all the other awardees.Infosys | #PadmaBhushan | #SudhaMurty | #InfosysFoundation"
20,Senator Gillibrand's visit was the perfect opportunity to demonstrate how domestic cell manufacturing was the way forward in green energy production. Here's a look at some key highlights of her tour.
21,𝗧𝗵𝗲 𝗕𝗲𝘀𝘁 𝗔𝗜-𝗣𝗼𝘄𝗲𝗿𝗲𝗱 𝗥𝗲𝘀𝘂𝗺𝗲 𝗕𝘂𝗶𝗹𝗱𝗲𝗿𝘀 𝘁𝗼 𝗚𝗿𝗮𝗯 𝗔𝘁𝘁𝗲𝗻𝘁𝗶𝗼𝗻 𝗳𝗼𝗿 𝗙𝗥𝗘𝗘 🤩💯Struggling to make your resume stand out? Check out these top tools to build a strong resume using artificial intelligence (AI).1. http://kickresume.comPowered by GPT-32. http://resumaker.aiResume in minutes3. http://resumAI.comNext-Gen AI resume builder4. http://rezi.aiUses leading AI5. https://resumeworded.com/Improve your resume and LinkedIn profile6. https://enhancv.com/Enhancv’s Resume Builder helps you get hired at top companies7. https://novoresume.com/Build your brand-new resume in as little as 5 minutes.Follow GAURAV GUPTA for more such content.#linkedinforcreators  #linkedinposts #linkedincreators #resume #ai #linkedin #resumetips #artificialintelligence #content #brand #applyingforajob #job
22,"We have an urgent requirement for the Gujarat location (Ahmedabad, Surat & Vadodara) Faculties for IITJEE / NEET / Foundation for Gujarat region may apply at noopur.jha@pw.live"
23,"Exciting News! I'm thrilled to announce that I have joined Walmart Global Tech India as a Software Engineer 3.Finally three months of tirelessly job hunting comes to an end. From tier 3 college to service based company to Fortune 1, obviously this wasn't easy and this Mridul Saurabh isn't qualified enough to do it all alone so taking this opportunity to thanks people who have helped me throughout this journey:Raj Vikramaditya , Aditya Verma for awesome DSA contents.Navin Reddy can't thank you enough sir.Shrayansh Jain for your system design videos which are no less than a gold mine.Ankur , GANESH for constantly guiding during interviews.Sadhna Kumari for making this impatient guy to be grateful for what I have.Ch Deepak Kumar my interview preparation partner.Aman Raj Hemant Kumar for all your support and encouragement since college days.nawnit sen bhaiya for always being an inspiration. You're the one I look up to.And finally, Priya Kumari (probably the best recruiter I have ever interacted with) & Lavanyaa P  for this beautiful opportunity.&Akshay Mishra for being my unofficial pre onboarding buddy. Looking forward to contribute to Walmart's success in the years to come.Adding Virat Kohli's century celebration after his comeback because that's the feeling 😎💯#IJustJoined #ThisIsThatPlace #FutureOfRetail"
24,OpenAI's ChatGPT is a game-changer for how brands operate. Sprinklr Social is now available out-of-the-box with publishing and engagement tools pre-built with OpenAI generative capabilities. Learn more ➡️ http://ms.spr.ly/6040g1nEi#polloftheweek #chatgpt #openai
25,"Whether you work from home or commute to the office, online tools can help you work smarter, not harder."
26,agree?
27,"The CRPC-KIET is elated to share that the KIET Group of Institutions has been recognized as a Center of Talent Excellence (CoTE) by Wiley Edge.As a CoTE, KIET Group of Institutions will have priority slots for Wiley Edge Campus Recruitment Activities in the region.Wiley Edge will screen eligible final year students and shortlist suitable candidates for the Wiley Edge Graduate Recruitment Program for Technical and Non-Technical roles.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #CRPCKIET #CRPC #CoTE #CentreofTalentExcellence #Talent #Excellence #WileyEdge #Jobs #Recruitment #Opportunity #CampusRecruitment #GraduateRecruitmentProgram #TechnicalJobs #NonTechnicalJobs #CareerOpportunities"
28,🤖 인공지능에 대한 관심이 그 어느 때보다도 높은데요.과학유튜버 ‘지식인미나니’가 🌐미국 보스턴의 MIT-IBM Watson AI Lab을 방문했습니다. AI가 앞으로 나아갈 방향은 물론 요즘 사회적으로 논의되고 있는 AI와 윤리(ethics)에 대한 IBM 연구소장의 인사이트를 소개합니다. 👉👉https://ibm.co/3zF6Br4
29,"Last week, I had the chance to visit our magnificent Google office at the Pier 57 in #NYC, and witness some of the designing prowess that went into reimagining this historic space. It is a home to our Google Cloud space and provides some gorgeous views of the Little Island NYC nearby. Its exciting that starting this weekend, from April 1, New Yorkers can also visit and use some of the spaces, as we open Pier 57 to the public as a community destination.Announcement: https://goo.gle/pier57#google #alphabet #cloud #community #lifeatgoogle #NewYork"
30,Hello connections built this clone of Tinder using html and css....
31,"We’re excited to announce that PayPal and Live Nation Entertainment have signed a multi-year deal to bring simple and secure payments to fans worldwide. As part of this, PayPal will be Ticketmaster’s Preferred Payments Partner and PayPal Braintree will now be the primary payment processor for Ticketmaster globally. Fans will be able to pay with PayPal, Pay Later products and Venmo across Ticketmaster’s platforms. Learn more: https://bit.ly/3KtyOXL"
32,Read more on AI here - http://bit.ly/3Kd3MlM #artificialintelligence #deeplearning #neuralnetworks #softwaredevelopment
33,"𝐅𝐫𝐞𝐞 𝐑𝐞𝐬𝐨𝐮𝐫𝐜𝐞𝐬 𝐭𝐨 𝐋𝐞𝐚𝐫𝐧 𝐊𝐮𝐛𝐞𝐫𝐧𝐞𝐭𝐞𝐬 𝐢𝐧 𝟐𝟎𝟐𝟑 !!!1. Introduction to Containers, Kubernetes, and OpenShift V2👉 https://lnkd.in/gEbkXak32. Getting started with Microservices with Istio and IBM Cloud Kubernetes Service👉 https://lnkd.in/gWBuaz4k3. Beyond the Basics: Istio and IBM Cloud Kubernetes Service👉 https://lnkd.in/g-wS7D5m4. Create and Deploy Your First Kubernetes Pod👉 https://lnkd.in/gMAutqtD5. Configuring microservices running in Kubernetes👉 https://lnkd.in/gjcZ92nJ6. Containerizing and running Java microservices in Docker containers👉 https://lnkd.in/gtfJEsgk7. Deploying microservices to Kubernetes👉 https://lnkd.in/gcg7MT368. Scaling and Updating Applications with Kubernetes👉 https://lnkd.in/gKcBGi-V9. Deploying a Docker Image to a Kubernetes Cluster👉 https://lnkd.in/gFqX9wfP10. Managing Cloud Native Applications on Kubernetes👉 https://lnkd.in/gSX_DkNSFollow Aakash K. for more.𝐉𝐨𝐢𝐧 𝐦𝐲 𝐓𝐞𝐥𝐞𝐠𝐫𝐚𝐦 𝐂𝐡𝐚𝐧𝐧𝐞𝐥 𝐟𝐨𝐫 𝐟𝐫𝐞𝐞 𝐫𝐞𝐬𝐨𝐮𝐫𝐜𝐞𝐬 𝐨𝐧 𝐩𝐫𝐨𝐠𝐫𝐚𝐦𝐦𝐢𝐧𝐠 😀 :https://t.me/codingplaza#java #microservices #kubernetes #cloud #docker"
34,Hello connections! Here's my first task of web development and designing internship at Oasis Infobyte ! Task 1- Landing page IDE - Visual Studio Github link:- https://lnkd.in/dngx6ya7#oasisinfobyte #websitedevelopment #internship #experience
35,"12 Powerful Visuals Related to Life... 🔹Visuals are 60,000 times faster than text in the brain. Understand and start implementing these 12 visuals. It will help you to grow in life. Follow Swapnil Tighare for such insightful posts. 😊"
36,"""The future belongs to those who believe in the beauty of their dreams."" -Eleanor RooseveltKudos to our civil engineering students for making us proud with their impressive placements!KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #CivilEngineering #Engineers #FutureEngineers #SuccessStories #PlacementSuccess #EngineeringJobs #DreamBig #MotivationMonday #ProudMoment #STEMeducation #CivilEngineersRock #EmploymentOpportunities #JobPlacement #CareerReady #BuildingTheFuture #SkillsForSuccess #EngineeringLife #FutureLeaders #HigherEducation #AcademicExcellence #STEMcareers #future #students #placements"
37,"The empowerment and advancement of women employees have always been key to our commitment to diversity, equity, and inclusion. Swipe to learn how some of our colleagues embrace equity."
38,"📑 Do you want to know what makes Ozibook Unique?👏 How Does Ozibook Make a Difference?🎯 Discover our Mission, Work, and Values in Making Life Easier for Everyone😀 Welcome to Ozibook!🧑‍🤝‍🧑  At Ozibook, we make things that help people and make their lives better.📈 Our Mission:👍 We want to create things that make life easier and better for everyone, now and in the future.🏹 Our Work:💡 We come up with new ideas and create new inventions that can help people in their daily lives.🌱 Our Values:🤝 We care about people and want to make sure everyone has a good life. We create things (technology, services/companies) that enhance the quality of life for everyone, including future generations.❤️ Liked this post? Want to see more of such helpful content?📁  Check out Ozibook’s profile.📱   Connect with us...#qualityoflife #socialimpact #futureofwork #innovativethinking #Ozibook #OzigenJay EnumulaAnuroop Kothamasu Rithesh DarishAnant RazdanAnushri Sarathy"
39,This 4D simulation consists of a combined 1300 detail of works. And it took 3 weeks to finish this because I'm noob :)4D simulation: by me3D STR: by Vico Trisna Widyantara3D ARS: by Vico Trisna Widyantara3D MEP: by Vico Trisna Widyantara3D LANS: by me #bim #revit #synchro #construction #constructionmanagement #4dsimulation Bentley Systems
40,Office is now Microsoft 365 Android: https://lnkd.in/fgUpXPZiOS https://lnkd.in/dewebZsM #microsoft #android #ios
41,WNBA legend Sheryl Swoopes encourages women to be bold in and outside the workplace. https://bit.ly/3ZefFNG
42,"Congrats, Microsoft!!! Always Proud to be here!! ❤️ #microsoftlife #microsoft #birthday"
43,"The KIET School of Management recently organized a highly anticipated event called ""अभिनय"" - The Role Play, under the HR Club ""OASIS"". This event was specifically designed to provide practical exposure to the challenges faced by HR managers, with a focus on enhancing problem-solving and decision-making skills.The event took place on April 07, 2023 and witnessed enthusiastic participation from students across different courses such as B.Tech, MCA, and MBA. The Role Plays were judged by esteemed faculty member Dr. Binkey Srivastava, Head of the KIET School of Management, who evaluated the teams based on their creativity, teamwork, coordination, and uniqueness. The best two teams were awarded prizes, adding to the excitement and motivation of the participants. The event was coordinated by the first-year MBA students - Anubhuti, Aastha, Manya, and Avlok - under the guidance of HR Club Faculty Coordinator Dr. Arunima Mishra.The event proved to be a valuable learning experience, as it provided the students with an opportunity to enhance their analytical and decision-making skills, and nurtured their potential to become effective leaders in the future.KIET Group of Institutions, Delhi NCRWebsite: www.kiet.edu | Toll-Free: 1800-1200-106#kiet_group_of_institutions #KIETGZB #kietengineeringcollege #KIET #AKTU #AICTE #TopEngineeringCollege #student #KIETGroupofInstitutions #TopEngineeringCollegesinDelhiNCR #BestEngineeringCollegesinDelhiNCR #KIET #KIETSchoolOfManagement #RolePlay #HRmanagement #PracticalLearning #ProblemSolving #DecisionMaking #LeadershipSkills #TeamWork #Creativity #StudentEvent #HRChallenges #OASISClub #Management #ManagementSkills #KSOM #opportunity #future #learning #experience #event #motivation #hr #school #leaders #students"
44,Super awesome to have worked with LinkedIn on this campaign! More to come  👀 ⚡️
45,"Hello connections,I am happy to share that I have completed the first task of web development internship at LetsGrowMore .Task 1-Todo list.Link-https://lnkd.in/dkKN2sdD# #webdevelopment #internship #connections #letsgrowmore"
46,We at Physics Wallah Is hiring for the Subject Matter Expert for Mathametics Subject in Bengali Language.Interested candidate can apply through the link mentioned below-https://lnkd.in/dJkTR5WZ
47,"Myth: Manual Testing is low paying job💸__✔️Reality:It's not a low paying job , Because the ""Manual Testing"" does not exist.The term ""Manual Testing"" makes you feel low about yourself. In comparison with those who started exploring and utilising Automation tools.__There is just Testing✅.__📌Who gets paid less?💸:Testers who do not utilise what all options are available/feasible to enhance the testing. ( Due to lack of awareness, guidance, Passion)Be it Automation tools or any other tools and Strategies. ___📌Why they are getting low pay💸?The RCA suggests the root cause is👇:You yourself lowered your value by labelling yourself ""Manual Tester"", why would industry give you value..?!!otherwise also,Automation is not greater than Testing.You think automation is great ( another root cause).Automation Engineers with no Testing mindset has No value in industry ✅In some scenarios,You can be a great tester without assistance from tools too, (Highlight your value/contribution to get paid well💸🚀).___Think about it 🚀 ✅Start exploring automation tools ✅🔥🔥🔥___Either Test with or without assistance from tools..✅Youu aaare ""Tester"".✅ ___📌For More on Itsjusttesting :https://lnkd.in/dSvig_Ff___ #testing #automation #mindset #automation #softwaretesting #helpinghands #itsjusttesting #21days21tips"
48,"How can technology empower breakthroughs in healthcare and life sciences? Debashis Ghosh, President, Business Transformation Group, TCS discusses this and more in an interview with Newsweek. Read: http://bit.ly/3G1MfM2Full article: http://bit.ly/3nlqiB5#businesstransformation #healthcare #lifesciences"
49,"Hey social media teams 👋 Sprinklr Social is now available out-of-the-box with publishing and engagement capabilities powered by OpenAI's ChatGPT – helping you create better content, more quickly, with fewer resources.Kickstart your 90-day free trial ➡️ http://ms.spr.ly/6045gESjc#UnifiedCXM #ChatGPT #socialmediamanagement"
50,"View my verified achievement from Scaled Agile, Inc. I’m happy to share that I’ve obtained a new certification: Certified SAFe® 6 Advanced Scrum Master from Scaled Agile, Inc. I would like to thank Sathyanarayana . for smooth facilitation of this training program. I would also like to thank Ancy J Crasta P. and Lalit Wadhwani for supporting me to go ahead with this certification."
51,"Does this change the way you think about the metaverse?In this advertisement, a virtual world avatar enters the real world to escape, and she…After watching this, I was sure to enjoy some real ice cream last night in the real world. Hope you will enjoy some yourself, too!If you are wondering why we love ice cream, check out “The Science Behind Why We Love Ice Cream” by Shirley S. Wang, from The Wall Street Journal, November 2010, https://lnkd.in/gzp37v3cFull video: https://lnkd.in/gTMDPJnA#magnum #notavailableinthemetaverse #metaverse #future"
52,"Meet Ameera, Senior Infrastructure Specialist, who joined IBM through the Tech Re-Entry program — a full-time, paid returnship program for technical professionals who took a break from the workforce, and are looking to restart their careers.When Ameera took a fresh start with IBM after a five-year career break, she felt that her skills were outdated with the latest technologies. But with her resiliency and eagerness to learn, she re-acquired the technical skills needed to be successful in her role after just six months of joining the program.If you’re ready to take the leap back into tech, head to our careers site for information on open opportunities in the Tech Re-entry program 👉 https://ibm.co/3JXa7Sb"
53,"I am energized each time I have the opportunity to spend time with our teams in the field. It's not just the commitment to customers I see, but the stories I hear about how our employees have been able to succeed and thrive at Amazon. I had the chance to meet Vaishakhi Nanavati at TEB9, one of our operations sites in Somerset, New Jersey, in January. Vaishakhi's story is pretty incredible. She emigrated from India to the United States two years ago—and lucky for us, accepted a job working with Amazon. Vaishakhi told me about her journey of starting out working mostly nights, and really thriving as she learned about how we deliver packages to customers. A few months into her role, Vaishakhi found a mentor in TEB9 Senior Operations Manager, Jessie Bixby, and six months later was promoted to Process Assistant. But the story doesn’t end here. Thanks to Amazon's Career Choice program, which offers employees pre-paid education and skills training, Vaishakhi has started working toward a college degree (majoring in Business Administration) and is also taking ESL classes to help improve her English. Vaishakhi, your determination is inspiring—and I'm excited to hear about your continued success at Amazon."
